,Start,7,,End,1042,,,0,,,,,,,,,,,
Click Apply to to display data from Start to End,,,,,,FALSE,,,,,,,,,,,,,
HELP,,,,,,RECALC,,,,,,,,,,,,,
,,TRUE,TRUE,FALSE,TRUE,,,TRUE,TRUE,,,,,,,,,,
Select data to graph,,,,,,"AUTO 
ZERO",TRUE,,,,,,,,,,,,
cid,syncdate,dwatts,nwatts,watts,cr,,,,,,,,dwatts,nwatts,,cr,,,
6,41152.13,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.17,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.17,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.18,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.21,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.25,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.29,83.45,10.44,0,61.95,,,,,,,,83.45,10.44,#N/A,61.95,,,
6,41152.33,83.46,10.44,0,61.95,,,,,,,,83.46,10.44,#N/A,61.95,,,
6,41152.35,83.46,10.44,0,61.95,,,,,,,,83.46,10.44,#N/A,61.95,,,
6,41152.38,83.46,10.44,0,61.95,,,,,,,,83.46,10.44,#N/A,61.95,,,
6,41152.42,83.46,10.44,0,61.95,,,,,,,,83.46,10.44,#N/A,61.95,,,
6,41152.46,83.46,10.44,0,61.95,,,,,,,,83.46,10.44,#N/A,61.95,,,
6,41152.50,83.46,10.44,0,61.95,,,,,,,,83.46,10.44,#N/A,61.95,,,
6,41152.54,83.53,10.44,0,61.93,,,,,,,,83.53,10.44,#N/A,61.93,,,
6,41152.57,83.53,10.44,0,61.93,,,,,,,,83.53,10.44,#N/A,61.93,,,
6,41152.58,83.53,10.44,0,61.93,,,,,,,,83.53,10.44,#N/A,61.93,,,
6,41152.63,83.57,10.44,0,61.92,,,,,,,,83.57,10.44,#N/A,61.92,,,
6,41152.67,83.57,10.44,0,61.92,,,,,,,,83.57,10.44,#N/A,61.92,,,
6,41152.71,89.71,10.44,11,60.26,,,,,,,,89.71,10.44,#N/A,60.26,,,
6,41152.75,98.92,10.44,11,57.78,,,,,,,,98.92,10.44,#N/A,57.78,,,
6,41152.79,100.55,12.07,0,57.34,,,,,,,,100.55,12.07,#N/A,57.34,,,
6,41152.83,100.55,12.07,0,57.34,,,,,,,,100.55,12.07,#N/A,57.34,,,
6,41152.89,100.55,12.07,0,57.34,,,,,,,,100.55,12.07,#N/A,57.34,,,
6,41152.92,100.55,12.07,0,57.34,,,,,,,,100.55,12.07,#N/A,57.34,,,
6,41152.93,100.55,12.07,0,57.34,,,,,,,,100.55,12.07,#N/A,57.34,,,
6,41152.96,100.55,12.07,0,57.34,,,,,,,,100.55,12.07,#N/A,57.34,,,
6,41153.00,100.55,12.07,0,57.34,,,,,,,,0,0,#N/A,57.34,,,
6,41153.04,100.55,12.07,0,57.34,,,,,,,,0,0,#N/A,57.34,,,
6,41153.08,100.55,12.07,0,57.34,,,,,,,,0,0,#N/A,57.34,,,
6,41153.14,101.3,12.07,11.32,57.14,,,,,,,,0.75,0,#N/A,57.14,,,
6,41153.17,106.25,12.07,0,55.8,,,,,,,,5.7,0,#N/A,55.8,,,
6,41153.18,106.25,12.07,0,55.8,,,,,,,,5.7,0,#N/A,55.8,,,
6,41153.21,106.25,12.07,0,55.8,,,,,,,,5.7,0,#N/A,55.8,,,
6,41153.25,106.25,12.07,0,55.8,,,,,,,,5.7,0,#N/A,55.8,,,
6,41153.29,106.25,12.07,0,55.8,,,,,,,,5.7,0,#N/A,55.8,,,
6,41153.32,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.32,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.33,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.36,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.37,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.38,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.40,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.42,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.43,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.46,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.50,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.50,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.54,106.26,12.07,0,55.8,,,,,,,,5.71,0,#N/A,55.8,,,
6,41153.58,106.64,12.07,1.13,55.72,,,,,,,,6.09,0,#N/A,55.72,,,
6,41153.63,107.07,12.07,0,55.62,,,,,,,,6.52,0,#N/A,55.62,,,
6,41153.67,108.58,12.07,0,55.24,,,,,,,,8.03,0,#N/A,55.24,,,
6,41153.71,118.33,12.07,11.11,52.61,,,,,,,,17.78,0,#N/A,52.61,,,
6,41153.75,121.37,12.07,0,51.81,,,,,,,,20.82,0,#N/A,51.81,,,
6,41153.79,125.15,15.85,0,50.8,,,,,,,,24.6,3.78,#N/A,50.8,,,
6,41153.83,125.15,15.85,0,50.8,,,,,,,,24.6,3.78,#N/A,50.8,,,
