,Start,7,,End,1042,,,0,,,,,,,,,,,
Click Apply to to display data from Start to End,,,,,,FALSE,,,,,,,,,,,,,
HELP,,,,,,RECALC,,,,,,,,,,,,,
,,TRUE,TRUE,FALSE,TRUE,,,TRUE,TRUE,,,,,,,,,,
Select data to graph,,,,,,"AUTO 
ZERO",TRUE,,,,,,,,,,,,
cid,syncdate,dwatts,nwatts,watts,cr,,,,,,,,dwatts,nwatts,,cr,,,
7,41152.13,150.22,26.55,0,233.48,,,,,,,,150.22,26.55,#N/A,233.48,,,
7,41152.17,150.22,26.55,0.27,233.48,,,,,,,,150.22,26.55,#N/A,233.48,,,
7,41152.17,150.22,26.55,0,233.48,,,,,,,,150.22,26.55,#N/A,233.48,,,
7,41152.18,150.22,26.55,0,233.48,,,,,,,,150.22,26.55,#N/A,233.48,,,
7,41152.21,150.22,26.55,0,233.48,,,,,,,,150.22,26.55,#N/A,233.48,,,
7,41152.25,151.76,26.55,1.45,232.85,,,,,,,,151.76,26.55,#N/A,232.85,,,
7,41152.29,153.4,26.55,1.66,232.14,,,,,,,,153.4,26.55,#N/A,232.14,,,
7,41152.33,154.95,26.55,2.32,231.5,,,,,,,,154.95,26.55,#N/A,231.5,,,
7,41152.35,155.42,26.55,2.1,231.3,,,,,,,,155.42,26.55,#N/A,231.3,,,
7,41152.38,156.43,26.55,1.77,230.87,,,,,,,,156.43,26.55,#N/A,230.87,,,
7,41152.42,158.17,26.55,2.42,230.15,,,,,,,,158.17,26.55,#N/A,230.15,,,
7,41152.46,160.13,26.55,3.5,229.33,,,,,,,,160.13,26.55,#N/A,229.33,,,
7,41152.50,161.85,26.55,1.77,228.63,,,,,,,,161.85,26.55,#N/A,228.63,,,
7,41152.54,163.4,26.55,1.55,228.03,,,,,,,,163.4,26.55,#N/A,228.03,,,
7,41152.57,164.35,26.55,1.88,227.62,,,,,,,,164.35,26.55,#N/A,227.62,,,
7,41152.58,164.91,26.55,1.88,227.4,,,,,,,,164.91,26.55,#N/A,227.4,,,
7,41152.63,166.65,26.55,2.21,226.69,,,,,,,,166.65,26.55,#N/A,226.69,,,
7,41152.67,169.63,26.55,11.75,225.41,,,,,,,,169.63,26.55,#N/A,225.41,,,
7,41152.71,180.59,26.55,12.29,220.81,,,,,,,,180.59,26.55,#N/A,220.81,,,
7,41152.75,190.93,26.55,12.51,216.46,,,,,,,,190.93,26.55,#N/A,216.46,,,
7,41152.79,200.46,36.08,1.88,212.44,,,,,,,,200.46,36.08,#N/A,212.44,,,
7,41152.83,201.64,37.26,1.45,211.94,,,,,,,,201.64,37.26,#N/A,211.94,,,
7,41152.89,203.37,38.98,1.55,211.2,,,,,,,,203.37,38.98,#N/A,211.2,,,
7,41152.92,204.32,39.93,1.77,210.78,,,,,,,,204.32,39.93,#N/A,210.78,,,
7,41152.93,204.56,40.17,1.66,210.68,,,,,,,,204.56,40.17,#N/A,210.68,,,
7,41152.96,205.47,41.08,1.66,210.27,,,,,,,,205.47,41.08,#N/A,210.27,,,
7,41153.00,206.75,42.36,1.34,209.7,,,,,,,,0,0,#N/A,209.7,,,
7,41153.04,208.07,42.36,1.55,209.1,,,,,,,,1.32,0,#N/A,209.1,,,
7,41153.08,209.36,42.36,2.21,208.53,,,,,,,,2.61,0,#N/A,208.53,,,
7,41153.14,211.18,42.36,1.66,207.75,,,,,,,,4.43,0,#N/A,207.75,,,
7,41153.17,212.29,42.36,1.45,207.32,,,,,,,,5.54,0,#N/A,207.32,,,
7,41153.18,212.69,42.36,1.77,207.16,,,,,,,,5.94,0,#N/A,207.16,,,
7,41153.21,213.73,42.36,1.77,206.75,,,,,,,,6.98,0,#N/A,206.75,,,
7,41153.25,215.23,42.36,2.53,206.16,,,,,,,,8.48,0,#N/A,206.16,,,
7,41153.29,216.87,42.36,1.98,205.49,,,,,,,,10.12,0,#N/A,205.49,,,
7,41153.32,217.82,42.36,1.77,205.08,,,,,,,,11.07,0,#N/A,205.08,,,
7,41153.32,217.91,42.36,2.1,205.04,,,,,,,,11.16,0,#N/A,205.04,,,
7,41153.33,218.46,42.36,1.98,204.8,,,,,,,,11.71,0,#N/A,204.8,,,
7,41153.36,219.47,42.36,2.1,204.35,,,,,,,,12.72,0,#N/A,204.35,,,
7,41153.37,220.03,42.36,2.21,204.11,,,,,,,,13.28,0,#N/A,204.11,,,
7,41153.38,220.03,42.36,2.21,204.11,,,,,,,,13.28,0,#N/A,204.11,,,
7,41153.40,221.07,42.36,2.1,203.66,,,,,,,,14.32,0,#N/A,203.66,,,
7,41153.42,221.63,42.36,1.66,203.42,,,,,,,,14.88,0,#N/A,203.42,,,
7,41153.43,222.03,42.36,1.02,203.24,,,,,,,,15.28,0,#N/A,203.24,,,
7,41153.46,223.04,42.36,1.98,202.8,,,,,,,,16.29,0,#N/A,202.8,,,
7,41153.50,225.02,42.36,6.42,201.97,,,,,,,,18.27,0,#N/A,201.97,,,
7,41153.50,225.21,42.36,6.2,201.89,,,,,,,,18.46,0,#N/A,201.89,,,
7,41153.54,229.25,42.36,2.53,200.21,,,,,,,,22.5,0,#N/A,200.21,,,
7,41153.58,231.21,42.36,2.21,199.38,,,,,,,,24.46,0,#N/A,199.38,,,
7,41153.63,232.57,42.36,1.34,198.8,,,,,,,,25.82,0,#N/A,198.8,,,
7,41153.67,234.26,42.36,2.1,198.07,,,,,,,,27.51,0,#N/A,198.07,,,
7,41153.71,244.19,42.36,12.62,193.9,,,,,,,,37.44,0,#N/A,193.9,,,
7,41153.75,254.58,42.36,12.4,189.56,,,,,,,,47.83,0,#N/A,189.56,,,
