,Start,7,,End,1042,,,0,,,,,,,,,,,
Click Apply to to display data from Start to End,,,,,,FALSE,,,,,,,,,,,,,
HELP,,,,,,RECALC,,,,,,,,,,,,,
,,TRUE,TRUE,FALSE,TRUE,,,TRUE,TRUE,,,,,,,,,,
Select data to graph,,,,,,"AUTO 
ZERO",TRUE,,,,,,,,,,,,
cid,syncdate,dwatts,nwatts,watts,cr,,,,,,,,dwatts,nwatts,,cr,,,
4,41152.12506,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.16677,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.16885,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.18036,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.20836,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.25013,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.29175,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.33411,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.34659,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.37502,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.41744,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.45905,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.50146,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.5431,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.56877,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.58338,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.62513,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.66747,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.70927,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.75076,60.39,9.58,0,57.9,,,,,,,,60.39,9.58,#N/A,57.9,,,
4,41152.79236,60.39,9.58,0,157.9,,,,,,,,60.39,9.58,#N/A,157.9,,,
4,41152.8334,60.39,9.58,0,157.9,,,,,,,,60.39,9.58,#N/A,157.9,,,
4,41152.88846,60.39,9.58,0,157.9,,,,,,,,60.39,9.58,#N/A,157.9,,,
4,41152.91882,60.39,9.58,0,157.9,,,,,,,,60.39,9.58,#N/A,157.9,,,
4,41152.93059,60.39,9.58,0,157.9,,,,,,,,60.39,9.58,#N/A,157.9,,,
4,41152.9591,60.39,9.58,0,157.9,,,,,,,,60.39,9.58,#N/A,157.9,,,
4,41153.00079,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.04314,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.08345,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.13824,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.16745,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.18065,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.20905,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.25007,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.29237,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.31809,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.31973,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.33337,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.35984,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.37413,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.37505,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.4028,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.41716,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.43064,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.46117,60.39,9.58,0,157.9,,,,,,,,0,0,#N/A,157.9,,,
4,41153.49802,61.55,9.58,0,157.59,,,,,,,,1.16,0,#N/A,157.59,,,
4,41153.5001,61.55,9.58,0,157.59,,,,,,,,1.16,0,#N/A,157.59,,,
4,41153.54172,61.57,9.58,0,157.59,,,,,,,,1.18,0,#N/A,157.59,,,
4,41153.58414,61.58,9.58,0,157.59,,,,,,,,1.19,0,#N/A,157.59,,,
4,41153.62506,61.58,9.58,0,157.59,,,,,,,,1.19,0,#N/A,157.59,,,
4,41153.66741,61.7,9.58,0,157.56,,,,,,,,1.31,0,#N/A,157.56,,,
4,41153.70906,72.8,9.58,12.83,154.55,,,,,,,,12.41,0,#N/A,154.55,,,
4,41153.75003,86.47,9.58,16.6,150.87,,,,,,,,26.08,0,#N/A,150.87,,,
4,41153.79245,92.43,15.54,4.04,149.23,,,,,,,,32.04,5.96,#N/A,149.23,,,
